,data,open,high,low,close,Volume,name
173180,20161021,29100,29150,28500,28500,918414,LG디스플레이
173181,20161024,28500,29350,28350,29350,715499,LG디스플레이
173182,20161025,29250,29900,28900,29800,1075783,LG디스플레이
173183,20161026,29700,29950,29300,29950,1137933,LG디스플레이
173184,20161027,30000,30200,29550,29600,568216,LG디스플레이
173185,20161028,29450,29700,27950,28300,2194023,LG디스플레이
173186,20161031,28250,28550,27200,27300,2242667,LG디스플레이
173187,20161101,27400,28150,27350,27800,1065440,LG디스플레이
173188,20161102,27500,27850,27300,27550,693385,LG디스플레이
173189,20161103,27100,27700,27100,27500,786149,LG디스플레이
173190,20161104,27500,27550,26600,26800,1271273,LG디스플레이
173191,20161107,27000,27100,26450,26600,1063461,LG디스플레이
173192,20161108,27000,27600,26850,27450,1191056,LG디스플레이
173193,20161109,27650,28000,25750,26200,2101154,LG디스플레이
173194,20161110,26800,27600,26700,27200,1294119,LG디스플레이
173195,20161111,26800,27350,26200,26900,1165346,LG디스플레이
173196,20161114,27150,27700,26900,26950,847445,LG디스플레이
173197,20161115,27400,27500,26500,26500,778751,LG디스플레이
173198,20161116,27100,28150,27100,27550,1994428,LG디스플레이
173199,20161117,27800,28500,27800,27800,1743781,LG디스플레이
173200,20161118,28000,28700,27950,28500,1123429,LG디스플레이
173201,20161121,28550,28550,27800,27900,503906,LG디스플레이
173202,20161122,27950,28500,27900,28250,976681,LG디스플레이
173203,20161123,28400,29250,28300,28750,1151516,LG디스플레이
173204,20161124,28750,29150,28050,28500,617890,LG디스플레이
173205,20161125,28800,28900,28350,28400,565468,LG디스플레이
173206,20161128,28450,29000,28050,28500,802813,LG디스플레이
173207,20161129,28200,28800,28100,28150,763089,LG디스플레이
173208,20161130,28300,28450,27600,28000,1349945,LG디스플레이
173209,20161201,28000,28750,27700,28400,898036,LG디스플레이
173210,20161202,28100,28250,27300,27900,806491,LG디스플레이
173211,20161205,27500,28000,27450,27800,446118,LG디스플레이
173212,20161206,28300,29250,28000,29100,1349604,LG디스플레이
173213,20161207,29600,30150,29550,29850,1645348,LG디스플레이
173214,20161208,30300,30750,30000,30300,1235539,LG디스플레이
173215,20161209,30300,30500,30000,30350,872415,LG디스플레이
173216,20161212,30400,30700,29350,29550,1378479,LG디스플레이
173217,20161213,29750,30500,29550,30350,1899764,LG디스플레이
173218,20161214,31100,31300,30100,30300,1647302,LG디스플레이
173219,20161215,30400,31200,30250,30950,1631993,LG디스플레이
173220,20161216,30800,31600,30650,30900,1471576,LG디스플레이
173221,20161219,31200,31250,30350,30500,968437,LG디스플레이
173222,20161220,30550,30700,30250,30550,721049,LG디스플레이
173223,20161221,30750,31900,30700,31500,1753323,LG디스플레이
173224,20161222,31900,32400,31350,31400,1740187,LG디스플레이
173225,20161223,31600,31700,30850,31300,1172126,LG디스플레이
173226,20161226,31500,32000,31300,32000,1082666,LG디스플레이
173227,20161227,32000,32100,31200,31400,1077924,LG디스플레이
173228,20161228,31350,31850,31050,31800,1169912,LG디스플레이
173229,20161229,31450,31600,31050,31450,846351,LG디스플레이
173230,20170102,31200,31300,30750,31150,1158495,LG디스플레이
173231,20170103,31300,31900,31250,31750,1350385,LG디스플레이
173232,20170104,31950,32250,31100,31450,1297451,LG디스플레이
173233,20170105,31550,31700,31100,31500,1051313,LG디스플레이
173234,20170106,31750,31950,31550,31650,917903,LG디스플레이
173235,20170109,31800,32250,31700,32100,1667226,LG디스플레이
173236,20170110,32200,32350,31450,31600,1374769,LG디스플레이
173237,20170111,31800,32300,31500,32100,1874837,LG디스플레이
173238,20170112,32500,32600,32000,32000,1479473,LG디스플레이
173239,20170113,31800,32000,31500,31950,1091083,LG디스플레이
173240,20170116,32150,32200,30600,30850,1658634,LG디스플레이
173241,20170117,31000,31400,30900,31200,890478,LG디스플레이
173242,20170118,31150,31600,31050,31550,1015221,LG디스플레이
173243,20170119,31550,31800,30800,31250,1174985,LG디스플레이
173244,20170120,31300,32100,31000,32050,1311326,LG디스플레이
173245,20170123,32300,32750,32100,32500,1613046,LG디스플레이
173246,20170124,33000,33150,31450,31750,2607463,LG디스플레이
173247,20170125,32000,32200,30350,30400,3640103,LG디스플레이
173248,20170126,30050,30800,29700,30250,2807447,LG디스플레이
173249,20170131,30500,31000,30450,30650,1859931,LG디스플레이
173250,20170201,30900,31200,30750,31050,1263758,LG디스플레이
173251,20170202,31000,31050,30000,30200,1753421,LG디스플레이
173252,20170203,30350,30500,29350,29550,2310602,LG디스플레이
173253,20170206,29800,29850,28850,29000,2138361,LG디스플레이
173254,20170207,28700,29200,28250,28900,2559477,LG디스플레이
173255,20170208,29000,29500,28650,29450,2019512,LG디스플레이
173256,20170209,29550,29650,28950,29350,1510874,LG디스플레이
173257,20170210,29600,29700,29150,29150,1093140,LG디스플레이
173258,20170213,28550,28550,27550,28050,3381341,LG디스플레이
173259,20170214,28100,28600,28050,28450,1712915,LG디스플레이
173260,20170215,28450,28500,27700,27850,2637807,LG디스플레이
173261,20170216,27850,28400,27700,28200,1355675,LG디스플레이
173262,20170217,28300,28650,28050,28400,1436569,LG디스플레이
173263,20170220,28450,28500,28000,28100,1231893,LG디스플레이
173264,20170221,28250,29150,28250,28700,2255032,LG디스플레이
173265,20170222,28900,28950,28250,28450,1558980,LG디스플레이
173266,20170223,28600,28750,28350,28550,1240462,LG디스플레이
173267,20170224,28650,28650,27550,27650,2408188,LG디스플레이
173268,20170227,27700,27800,27050,27300,2061642,LG디스플레이
173269,20170228,27500,27650,27150,27400,1949940,LG디스플레이
173270,20170302,27850,27900,27200,27700,2139695,LG디스플레이
173271,20170303,27650,28100,27450,28050,1738145,LG디스플레이
173272,20170306,28000,28100,27400,27900,1161119,LG디스플레이
173273,20170307,27950,28600,27750,28600,2157918,LG디스플레이
173274,20170308,28700,28900,28250,28400,1911122,LG디스플레이
173275,20170309,28600,28750,28250,28450,1043082,LG디스플레이
173276,20170310,28550,28600,27750,27900,1544641,LG디스플레이
173277,20170313,27900,28150,27750,28000,979192,LG디스플레이
173278,20170314,28200,28550,28200,28250,1562947,LG디스플레이
173279,20170315,28000,28200,27800,27850,1214044,LG디스플레이
173280,20170316,28100,28300,27950,28200,1376478,LG디스플레이
173281,20170317,28150,28300,27850,28000,1796081,LG디스플레이
173282,20170320,28350,28400,27950,28050,975074,LG디스플레이
173283,20170321,28250,28950,28150,28900,2741870,LG디스플레이
173284,20170322,28900,29900,28900,29500,4025356,LG디스플레이
173285,20170323,29750,30050,29300,29300,2523882,LG디스플레이
173286,20170324,29400,29800,29050,29400,1545915,LG디스플레이
173287,20170327,29650,30000,28900,29000,1380080,LG디스플레이
173288,20170328,29250,29400,28800,29200,1124695,LG디스플레이
173289,20170329,29600,30500,29450,30450,3222461,LG디스플레이
173290,20170330,30750,31150,29950,30100,2653873,LG디스플레이
173291,20170331,30300,30350,30000,30250,1191669,LG디스플레이
173292,20170403,30400,30450,29900,30250,1052040,LG디스플레이
173293,20170404,30250,30650,30000,30150,955304,LG디스플레이
173294,20170405,30150,30350,29650,30350,1649036,LG디스플레이
173295,20170406,30050,30250,29500,29800,1606601,LG디스플레이
173296,20170407,30050,30350,29750,29850,753079,LG디스플레이
173297,20170410,30650,30750,29900,30100,1679793,LG디스플레이
173298,20170411,30600,30850,30300,30850,1942274,LG디스플레이
173299,20170412,30850,30850,30050,30400,1484669,LG디스플레이
173300,20170413,30450,30900,30200,30900,1526443,LG디스플레이
173301,20170414,30750,30950,30350,30500,733994,LG디스플레이
173302,20170417,30850,31050,30750,30800,833586,LG디스플레이
173303,20170418,31100,31350,30600,30850,1362733,LG디스플레이
173304,20170419,30700,31050,30350,30600,1020224,LG디스플레이
173305,20170420,30600,30900,29600,29800,3043545,LG디스플레이
173306,20170421,30000,30200,29650,29900,1723627,LG디스플레이
173307,20170424,29950,30200,29800,30200,1216111,LG디스플레이
173308,20170425,30050,31300,30050,31200,2953218,LG디스플레이
173309,20170426,31800,31950,31200,31400,3301326,LG디스플레이
173310,20170427,31250,31300,29750,29850,5097192,LG디스플레이
173311,20170428,29600,30100,29050,29400,4542778,LG디스플레이
173312,20170502,29650,30100,29600,29600,2612555,LG디스플레이
173313,20170504,29650,30200,29650,30000,1852356,LG디스플레이
173314,20170508,30050,30600,29950,30400,2394577,LG디스플레이
173315,20170510,30400,30550,29800,29900,3137615,LG디스플레이
173316,20170511,30100,30150,29550,29700,2602616,LG디스플레이
173317,20170512,29650,29900,28950,29050,3342190,LG디스플레이
173318,20170515,29100,29150,28250,28800,3080016,LG디스플레이
173319,20170516,29000,29050,28700,28800,2246799,LG디스플레이
173320,20170517,28900,29200,28800,29100,1879813,LG디스플레이
173321,20170518,28800,29600,28700,29500,2375616,LG디스플레이
173322,20170519,29450,29500,29150,29450,1374581,LG디스플레이
173323,20170522,29600,29650,29000,29250,1639936,LG디스플레이
173324,20170523,29350,29400,29000,29100,1654343,LG디스플레이
173325,20170524,29050,29350,28850,29100,1629821,LG디스플레이
173326,20170525,29100,29200,28750,28850,1989636,LG디스플레이
173327,20170526,29000,30150,28950,30050,5303654,LG디스플레이
173328,20170529,30400,30500,30000,30200,3120972,LG디스플레이
173329,20170530,30600,32200,30500,32050,7849718,LG디스플레이
173330,20170531,32300,32900,31700,32600,5248207,LG디스플레이
173331,20170601,32550,32800,32100,32600,2889440,LG디스플레이
173332,20170602,32900,33500,32500,33300,3319279,LG디스플레이
173333,20170605,33550,34300,32900,33950,3615345,LG디스플레이
173334,20170607,34350,35950,34200,35400,4874654,LG디스플레이
173335,20170608,36100,36800,35750,36500,5415691,LG디스플레이
173336,20170609,36750,36800,35650,36700,3813526,LG디스플레이
173337,20170612,36000,36400,34700,34900,5350754,LG디스플레이
173338,20170613,35000,37700,34950,37600,5879867,LG디스플레이
173339,20170614,38300,38300,37000,37250,4552109,LG디스플레이
173340,20170615,37400,38150,36450,38150,4225813,LG디스플레이
173341,20170616,37850,39100,37400,37400,3271611,LG디스플레이
173342,20170619,37400,38400,37000,37250,3004172,LG디스플레이
173343,20170620,37900,38150,36000,36900,4182102,LG디스플레이
173344,20170621,36250,36800,35700,36650,3019914,LG디스플레이
173345,20170622,37000,37250,36200,36400,2369949,LG디스플레이
173346,20170623,36500,36700,35400,36500,3188979,LG디스플레이
173347,20170626,36500,37250,36350,36700,2261229,LG디스플레이
173348,20170627,36950,38700,36850,38050,4724767,LG디스플레이
173349,20170628,37600,38650,37000,37250,3667717,LG디스플레이
173350,20170629,38000,38250,37350,37550,2353448,LG디스플레이
173351,20170630,36800,37700,36600,37100,2245097,LG디스플레이
173352,20170703,37300,37650,36250,36550,1745103,LG디스플레이
173353,20170704,36600,38650,36600,38500,4768875,LG디스플레이
173354,20170705,39050,39600,38350,38900,4931725,LG디스플레이
173355,20170706,39000,39000,37650,37800,3814964,LG디스플레이
173356,20170707,37300,37500,36300,36500,3450908,LG디스플레이
173357,20170710,36700,37100,35500,35700,3416475,LG디스플레이
173358,20170711,35950,37100,35500,37000,3045931,LG디스플레이
173359,20170712,37350,37650,36350,36350,2042203,LG디스플레이
173360,20170713,36900,37450,36650,36700,2486181,LG디스플레이
173361,20170714,36900,37000,35750,35950,3147816,LG디스플레이
173362,20170717,36200,36350,35550,36050,2348613,LG디스플레이
173363,20170718,36100,36850,36000,36300,2262985,LG디스플레이
173364,20170719,36550,37700,36500,37350,3204191,LG디스플레이
173365,20170720,36850,36900,34200,34300,13883506,LG디스플레이
173366,20170721,34650,35000,34000,34200,6354523,LG디스플레이
173367,20170724,34200,34400,33000,33250,6547693,LG디스플레이
173368,20170725,33400,33750,32650,32800,5239665,LG디스플레이
173369,20170726,33150,33300,31800,32400,6776593,LG디스플레이
173370,20170727,32150,32600,31650,31750,5561168,LG디스플레이
173371,20170728,32300,32400,30750,30800,6550553,LG디스플레이
173372,20170731,30800,31750,30800,31650,3900838,LG디스플레이
173373,20170801,31850,31850,31050,31350,3424509,LG디스플레이
173374,20170802,31850,32600,31750,31900,4786381,LG디스플레이
173375,20170803,31800,32000,30850,31100,3252753,LG디스플레이
173376,20170804,31100,31250,30550,30850,2495543,LG디스플레이
173377,20170807,30900,31350,30900,31050,1589612,LG디스플레이
173378,20170808,31100,31200,30400,30650,2629035,LG디스플레이
173379,20170809,30200,30350,29750,29900,3701498,LG디스플레이
173380,20170810,29900,30150,29100,29350,4192407,LG디스플레이
173381,20170811,28950,30150,28700,30000,4516363,LG디스플레이
173382,20170814,30300,30400,29800,29900,2338901,LG디스플레이
173383,20170816,30000,30100,29400,29600,2632817,LG디스플레이
173384,20170817,29800,30500,29650,30350,2672637,LG디스플레이
173385,20170818,30050,30700,29750,30300,2063194,LG디스플레이
173386,20170821,30550,31150,30100,31100,2592726,LG디스플레이
173387,20170822,31250,31400,30750,31100,1917345,LG디스플레이
173388,20170823,31050,31650,31050,31200,2410194,LG디스플레이
173389,20170824,31150,31200,30300,30400,2753204,LG디스플레이
173390,20170825,30750,31100,30500,31000,2095973,LG디스플레이
173391,20170828,30950,31100,30400,30500,1813667,LG디스플레이
173392,20170829,30100,30450,30000,30300,1896441,LG디스플레이
173393,20170830,30500,31000,30350,30900,2338404,LG디스플레이
173394,20170831,31200,31400,31000,31150,1762918,LG디스플레이
173395,20170901,31350,31450,30700,30750,1696645,LG디스플레이
173396,20170904,29950,30500,29850,30250,1621272,LG디스플레이
173397,20170905,30400,32200,30350,32200,6391055,LG디스플레이
173398,20170906,32200,32450,31450,31650,5859397,LG디스플레이
173399,20170907,31900,32600,31650,31950,4135723,LG디스플레이
173400,20170908,32200,32250,31400,31600,2352091,LG디스플레이
173401,20170911,31900,32400,31800,31900,2598013,LG디스플레이
173402,20170912,32300,32650,31950,32400,3444269,LG디스플레이
173403,20170913,32700,33250,32500,32900,5118098,LG디스플레이
173404,20170914,33200,34050,33200,33800,5071340,LG디스플레이
173405,20170915,33550,34450,33350,33800,4402812,LG디스플레이
173406,20170918,33800,34300,33650,34000,3299467,LG디스플레이
173407,20170919,33850,33850,32000,32300,8209512,LG디스플레이
173408,20170920,32200,32800,31350,31550,5606820,LG디스플레이
173409,20170921,31800,32050,31200,31400,2567803,LG디스플레이
173410,20170922,31450,31750,30700,30750,3290096,LG디스플레이
173411,20170925,30750,31400,30300,30750,2898534,LG디스플레이
173412,20170926,30750,31050,30450,30500,2636207,LG디스플레이
173413,20170927,30600,30900,30250,30550,2393732,LG디스플레이
173414,20170928,30800,30850,30300,30400,1889213,LG디스플레이
173415,20170929,30550,30700,30200,30550,2431383,LG디스플레이
173416,20171010,30600,30650,29650,29900,4546134,LG디스플레이
173417,20171011,29800,30500,29750,30250,2766243,LG디스플레이
173418,20171012,29900,30200,28700,28700,7527765,LG디스플레이
173419,20171013,28550,29000,27850,29000,5810373,LG디스플레이
173420,20171016,29150,29700,29000,29500,3507795,LG디스플레이
173421,20171017,29550,29750,29000,29050,2484368,LG디스플레이
173422,20171018,29050,29450,28700,28900,2078838,LG디스플레이
173423,20171019,29000,29350,28900,29100,1749702,LG디스플레이
173424,20171020,29150,30550,29150,30500,5039655,LG디스플레이
173425,20171023,30550,30550,29600,29700,3098950,LG디스플레이
173426,20171024,29750,29750,29150,29400,2326408,LG디스플레이
173427,20171025,30000,30500,29300,29450,4255914,LG디스플레이
173428,20171026,29400,29500,28900,28900,3419238,LG디스플레이
173429,20171027,29050,29700,29050,29400,3213383,LG디스플레이
173430,20171030,29950,30000,29400,29500,2324036,LG디스플레이
173431,20171031,29600,29700,29100,29300,2735528,LG디스플레이
173432,20171101,29200,29800,29200,29500,2421851,LG디스플레이
173433,20171102,29700,30350,29600,29650,3508628,LG디스플레이
173434,20171103,29700,30000,29500,29650,1933948,LG디스플레이
173435,20171106,29750,29900,29400,29500,2262065,LG디스플레이
173436,20171107,29550,29850,29400,29550,1905489,LG디스플레이
173437,20171108,29550,29800,29100,29150,2826077,LG디스플레이
173438,20171109,29350,29950,29150,29900,3660094,LG디스플레이
173439,20171110,29950,30300,29550,30200,2738183,LG디스플레이
173440,20171113,30550,30600,29650,29800,2961672,LG디스플레이
173441,20171114,29850,29900,29200,29300,2751406,LG디스플레이
173442,20171115,29300,29550,29000,29250,2423357,LG디스플레이
173443,20171116,29400,29700,29150,29350,1911222,LG디스플레이
173444,20171117,29600,30250,29400,30050,3474080,LG디스플레이
173445,20171120,30250,30350,29800,29900,1896391,LG디스플레이
173446,20171121,30100,31850,30050,31700,9244310,LG디스플레이
173447,20171122,32200,32400,31400,31800,4979476,LG디스플레이
173448,20171123,31800,31900,31100,31350,2529818,LG디스플레이
173449,20171124,31100,32050,31100,31300,2663988,LG디스플레이
173450,20171127,31300,31350,30600,30850,2635519,LG디스플레이
173451,20171128,30750,31350,30400,30800,3101247,LG디스플레이
173452,20171129,30700,31000,30250,30850,3301550,LG디스플레이
173453,20171130,30800,31250,30450,30900,3131887,LG디스플레이
173454,20171201,30950,31050,29600,29800,4610528,LG디스플레이
173455,20171204,29800,30750,29500,30650,3890640,LG디스플레이
173456,20171205,30550,30800,30200,30600,2682898,LG디스플레이
173457,20171206,30650,30900,30050,30100,3099074,LG디스플레이
173458,20171207,29950,30150,29550,29900,2650643,LG디스플레이
173459,20171208,30000,30400,29600,29650,2292415,LG디스플레이
173460,20171211,29700,29850,29450,29650,1459289,LG디스플레이
173461,20171212,29900,30550,29800,30000,2443950,LG디스플레이
173462,20171213,30150,30200,29700,29850,2067890,LG디스플레이
173463,20171214,30050,30550,29800,29900,4065137,LG디스플레이
173464,20171215,30050,30400,30050,30400,1869673,LG디스플레이
173465,20171218,30200,30450,29550,29700,2446225,LG디스플레이
173466,20171219,29700,29750,29400,29400,2385592,LG디스플레이
173467,20171220,29450,29800,29200,29550,1843916,LG디스플레이
173468,20171221,29450,29750,29350,29500,1795202,LG디스플레이
173469,20171222,29650,30150,29350,30000,2337611,LG디스플레이
173470,20171226,30250,30650,29450,29450,4755996,LG디스플레이
173471,20171227,29850,30200,29700,29750,2160954,LG디스플레이
173472,20171228,30000,30200,29700,29900,1600430,LG디스플레이
173473,20180102,30050,30150,29650,29850,1749697,LG디스플레이
173474,20180103,29950,30950,29850,30800,4720204,LG디스플레이
173475,20180104,31000,31200,30200,30250,3220648,LG디스플레이
173476,20180105,30350,30450,29800,30000,2720175,LG디스플레이
173477,20180108,30350,30450,29950,30150,2165108,LG디스플레이
173478,20180109,30200,30550,29900,30000,2686065,LG디스플레이
173479,20180110,30150,30200,29550,29800,2722810,LG디스플레이
173480,20180111,29800,30050,29650,29850,1954604,LG디스플레이
173481,20180112,29750,29800,28750,28950,4713659,LG디스플레이
173482,20180115,28850,29050,28450,29000,2748021,LG디스플레이
173483,20180116,29100,31100,29000,31000,8051821,LG디스플레이
173484,20180117,31100,31700,30650,31500,6234171,LG디스플레이
173485,20180118,31650,31900,30650,30800,4378631,LG디스플레이
173486,20180119,30800,31150,30200,30450,2821793,LG디스플레이
173487,20180122,30500,31050,30100,30750,2935842,LG디스플레이
173488,20180123,30250,32700,30100,32550,9952861,LG디스플레이
173489,20180124,33050,33700,32750,33250,7538751,LG디스플레이
173490,20180125,33250,33400,32550,32950,3514491,LG디스플레이
173491,20180126,32950,33100,32150,32500,3213668,LG디스플레이
173492,20180129,32850,33400,32650,33050,2322210,LG디스플레이
173493,20180130,33050,33150,32400,32550,2076625,LG디스플레이
173494,20180131,32450,32700,31900,32200,2930771,LG디스플레이
173495,20180201,32000,32050,31400,31650,3285317,LG디스플레이
173496,20180202,31650,32100,31150,31450,2792708,LG디스플레이
173497,20180205,30900,31250,30700,30750,2078836,LG디스플레이
173498,20180206,29750,30650,29750,30450,3005071,LG디스플레이
173499,20180207,31000,31050,29800,29800,2729662,LG디스플레이
173500,20180208,29950,30350,29850,30000,1610215,LG디스플레이
173501,20180209,29500,30450,29350,30200,2409743,LG디스플레이
173502,20180212,30200,30300,29700,29850,1306552,LG디스플레이
173503,20180213,30100,31300,29850,30550,2954948,LG디스플레이
173504,20180214,30800,31050,30000,30200,1357361,LG디스플레이
173505,20180219,30750,30900,30150,30400,1484561,LG디스플레이
173506,20180220,30400,30750,30200,30500,1075781,LG디스플레이
173507,20180221,30750,31050,30400,30750,1647797,LG디스플레이
173508,20180222,30650,30900,29900,30200,1479136,LG디스플레이
173509,20180223,30200,30350,29900,29950,1878489,LG디스플레이
173510,20180226,30050,30300,29800,29900,1613915,LG디스플레이
173511,20180227,30150,30500,29850,29850,1606198,LG디스플레이
173512,20180228,29750,30000,29750,29850,1239736,LG디스플레이
173513,20180302,29450,29550,29100,29250,2141059,LG디스플레이
173514,20180305,29300,29350,28750,28950,1358692,LG디스플레이
173515,20180306,29150,29200,28350,28550,2822567,LG디스플레이
173516,20180307,28550,28600,27650,27650,3080250,LG디스플레이
173517,20180308,27700,28050,27350,28050,2461924,LG디스플레이
173518,20180309,28050,28300,27850,27900,2163521,LG디스플레이
173519,20180312,28200,29000,28150,28600,3251646,LG디스플레이
173520,20180313,28600,28800,28350,28600,1539167,LG디스플레이
173521,20180314,28400,28450,27950,28150,1911811,LG디스플레이
173522,20180315,28200,28400,28000,28050,1575269,LG디스플레이
173523,20180316,28200,28250,28000,28200,1285945,LG디스플레이
173524,20180319,28150,28200,27750,27750,1741477,LG디스플레이
173525,20180320,27650,27700,27200,27450,2520200,LG디스플레이
173526,20180321,27450,27800,27350,27350,1683408,LG디스플레이
173527,20180322,27550,27700,27000,27150,2704996,LG디스플레이
173528,20180323,26650,26750,26100,26250,2797777,LG디스플레이
173529,20180326,26050,26500,25950,26150,2128572,LG디스플레이
173530,20180327,26000,26150,25400,25700,4658659,LG디스플레이
173531,20180328,25500,26100,25500,25850,2239917,LG디스플레이
173532,20180329,25650,25850,25450,25850,1532386,LG디스플레이
173533,20180330,26250,26650,25900,26150,2787926,LG디스플레이
173534,20180402,26050,26050,25500,25700,2004550,LG디스플레이
173535,20180403,25100,25500,25000,25300,2025852,LG디스플레이
173536,20180404,25200,25300,24550,24650,3245252,LG디스플레이
173537,20180405,24750,25300,24700,24950,1844136,LG디스플레이
173538,20180406,24800,24800,24500,24600,1603904,LG디스플레이
173539,20180409,24750,25750,24750,25550,2516199,LG디스플레이
173540,20180410,25200,25450,24800,25150,2175464,LG디스플레이
173541,20180411,25100,25100,24750,24850,1666772,LG디스플레이
173542,20180412,24750,25350,24700,25100,2067248,LG디스플레이
173543,20180413,25400,25650,24900,24950,1138162,LG디스플레이
173544,20180416,24900,25200,24850,24950,840831,LG디스플레이
173545,20180417,25100,25900,25050,25750,2296473,LG디스플레이
173546,20180418,26000,26200,25750,26050,2440125,LG디스플레이
173547,20180419,26050,26100,25400,25400,2193609,LG디스플레이
173548,20180420,25300,25400,25000,25100,1500454,LG디스플레이
173549,20180423,24900,25150,24700,24900,1486692,LG디스플레이
173550,20180424,24800,25000,24650,24750,1255125,LG디스플레이
173551,20180425,24550,25150,24300,24700,2146253,LG디스플레이
173552,20180426,24650,24700,23650,23900,4371322,LG디스플레이
173553,20180427,23800,24250,23800,23850,3026363,LG디스플레이
173554,20180430,23800,23800,23100,23450,2841329,LG디스플레이
173555,20180502,23450,23800,23350,23400,2379792,LG디스플레이
173556,20180503,23450,23750,23350,23400,2294373,LG디스플레이
173557,20180504,23300,23400,22700,22850,3454308,LG디스플레이
173558,20180508,22750,23050,22300,22350,3365768,LG디스플레이
173559,20180509,22150,22600,22050,22500,2171282,LG디스플레이
173560,20180510,22450,23000,22250,22400,2135653,LG디스플레이
173561,20180511,22550,23450,22500,23300,2342673,LG디스플레이
173562,20180514,23400,23900,23200,23300,1977508,LG디스플레이
173563,20180515,23450,23700,23100,23150,1610542,LG디스플레이
173564,20180516,23000,23050,22600,22950,1386947,LG디스플레이
173565,20180517,23100,23350,22850,22950,1313934,LG디스플레이
173566,20180518,22800,23000,22500,22750,1534293,LG디스플레이
173567,20180521,22750,22800,22350,22500,1041342,LG디스플레이
173568,20180523,22350,23000,22350,22700,2035863,LG디스플레이
173569,20180524,22750,22750,22350,22400,1082832,LG디스플레이
173570,20180525,22350,22450,21950,22050,1839405,LG디스플레이
173571,20180528,22100,22200,21700,22000,1596234,LG디스플레이
173572,20180529,22050,23300,22000,23150,4490612,LG디스플레이
173573,20180530,22950,23000,22400,22450,2722612,LG디스플레이
173574,20180531,22650,22700,22150,22200,2128331,LG디스플레이
173575,20180601,22350,23100,22150,23000,2230384,LG디스플레이
173576,20180604,23250,23700,23000,23100,2102809,LG디스플레이
173577,20180605,22900,22950,22500,22650,2041408,LG디스플레이
173578,20180607,22600,22750,22200,22250,2333275,LG디스플레이
173579,20180608,22350,22600,22200,22350,1697243,LG디스플레이
173580,20180611,22450,22450,22100,22250,1586711,LG디스플레이
173581,20180612,22400,22550,22250,22500,2000644,LG디스플레이
173582,20180614,22700,22750,22000,22150,2296965,LG디스플레이
173583,20180615,22150,22200,21100,21200,4193942,LG디스플레이
173584,20180618,21000,21150,20000,20300,4274096,LG디스플레이
173585,20180619,20150,20450,19600,19750,2910484,LG디스플레이
173586,20180620,19600,19950,19300,19600,2803325,LG디스플레이
173587,20180621,19400,19700,18850,18950,3540731,LG디스플레이
173588,20180622,18550,19250,18550,19000,3424864,LG디스플레이
173589,20180625,19000,19050,18700,18800,2064705,LG디스플레이
173590,20180626,18450,18450,17750,18200,4910756,LG디스플레이
173591,20180627,18200,18800,18100,18300,2453701,LG디스플레이
173592,20180628,18050,18150,17400,17500,3166935,LG디스플레이
173593,20180629,18050,18500,17800,18300,4454897,LG디스플레이
173594,20180702,18400,18700,18050,18150,2631284,LG디스플레이
173595,20180703,18300,18400,17500,17750,2079077,LG디스플레이
173596,20180704,17600,18400,17600,18100,1969669,LG디스플레이
173597,20180705,18100,18550,17800,18250,1718883,LG디스플레이
173598,20180706,18500,18750,17700,18000,3268021,LG디스플레이
173599,20180709,18150,19000,18050,18850,2976090,LG디스플레이
173600,20180710,18900,19800,18700,19600,4591785,LG디스플레이
173601,20180711,20400,20400,19600,19700,4624651,LG디스플레이
173602,20180712,19550,19600,19000,19550,2793125,LG디스플레이
173603,20180713,19650,19750,19350,19600,1695421,LG디스플레이
173604,20180716,19850,20200,19850,19850,1533044,LG디스플레이
173605,20180717,19900,20500,19700,20350,2427313,LG디스플레이
173606,20180718,20450,20750,20250,20300,2099133,LG디스플레이
173607,20180719,20350,21600,20200,21400,4084153,LG디스플레이
173608,20180720,21650,22200,21500,21900,5106185,LG디스플레이
173609,20180723,21950,21950,21050,21150,2226337,LG디스플레이
173610,20180724,21300,21650,20800,21450,2385228,LG디스플레이
173611,20180725,21450,22050,19900,20450,4548875,LG디스플레이
173612,20180726,20450,21450,20300,21300,3770513,LG디스플레이
173613,20180727,21550,21550,21100,21300,1053471,LG디스플레이
173614,20180730,21200,21600,21100,21250,846893,LG디스플레이
173615,20180731,21100,21500,20800,21250,1631513,LG디스플레이
173616,20180801,21300,21950,21300,21650,1843832,LG디스플레이
173617,20180802,22050,22150,21450,21750,1512351,LG디스플레이
173618,20180803,21900,21900,21500,21700,991562,LG디스플레이
173619,20180806,21700,22300,21600,22200,1640667,LG디스플레이
173620,20180807,22450,23100,22400,22600,3765201,LG디스플레이
173621,20180808,22600,22700,21550,21600,4132999,LG디스플레이
173622,20180809,21800,22100,21500,21650,2225121,LG디스플레이
173623,20180810,21700,22550,21700,22150,2237337,LG디스플레이
173624,20180813,22100,22150,21000,21550,1781276,LG디스플레이
173625,20180814,21700,22100,21650,21900,1572252,LG디스플레이
173626,20180816,22050,22700,21750,22450,2918397,LG디스플레이
173627,20180817,22400,22650,22050,22450,1781541,LG디스플레이
173628,20180820,22750,23150,22700,22850,2956133,LG디스플레이
173629,20180821,23150,23300,22750,23250,2624950,LG디스플레이
173630,20180822,23150,23150,22150,22300,3260031,LG디스플레이
173631,20180823,22300,22500,21800,22100,1894248,LG디스플레이
